OCN,Org Name,CN,Cert
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/RLshwwk7Fnyg.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/S89mHvxGYfWO.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/SCj_NV70zcYI.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Sz_qlm840EuG.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/TTat0FyNAdUz.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/TnCBH9q_jwHo.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/TolsW-UUsEBO.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/UOvVRVMNafZb.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/UTioAkxMWMfg.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/V9EuIBADszAt.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/YOj3_q0zPM7O.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/YbgmTQR-HZc1.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/YqZmoyyAw589.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/a8cwa4pzEPmD.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/anPdxzrkm3_g.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/bgZ4A9Ll6B7r.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/e2ewiCkJlkOS.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/eXJieknKQ_7x.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/fHHlQ3jyDcQE.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/fvtjhIjgY6cV.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/FLGyB4U_yuqQ.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/GGMvJzaHJFF0.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/IvFO5HTWBK84.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/ORKAPfCCJ7Iu.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/1lnFfN0Ic0Aq.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/A2yl6WA8TY5F.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/A5gGN1GetJqF.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/AgyG-hn5uj_g.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/BDg4XiKKc0C5.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/BKRfi1Nuxhil.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/BpGw7e1ivrah.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Bzn_UQyLonWT.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/CFKs5iYa1XVw.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/CNJO8_MUSaWO.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Cudlk9HpysRn.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/D13yHDQcnxJs.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/D9g3Gb3XUOR3.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/DBmhXYS9FyFl.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/DMcvW_Dt-zYy.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/DZtRT7SBOxzk.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/E-exB05xi_X1.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/EKV4mMKF8ITl.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/FLlEcHcCvXRz.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/FfXh-CODQqNn.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/GH_QVH3jp6yW.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/GIG1HmbNQnLZ.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/GJ6uyP5Qnj42.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/GuOdt6mdl-0a.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/HVh4mIae1x8H.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/I52aKWz3hG9Q.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/I6bAgMvLE6h_.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/IE43lodate6H.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/IXaBjrEH-byL.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/IhDeTl6X2lp0.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Iw0ZZyAJhtVb.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/KBtroPlTMy6L.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/KjAl6ljLziir.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/KxRKjUqJq-K3.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/KzBBcx8uPeSR.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/L1M6vLI3i28b.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/M7knMBJSZjyJ.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/MKdRKdyy_NcK.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/MYRD3gyqD2AI.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/MkSBzcIJg1Ng.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/MngrHikuAuQL.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Mr3oRSBlgWSL.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/MtaxOTl0dIes.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/NHxPgIHhLMbo.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/NMgkinDQfQY3.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/O0HDzVuOB9i_.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/O8fVU6HapqMb.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/O9f-9ySQGXVJ.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/OMwkCBqbKkXQ.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/OdOi9uVD1toi.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/OxP2VchZbjRf.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/PVKzsqwdHIp6.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Pcxyiz4J3noD.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Qm4gQncAGIM-.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/QxsQLwoQ2Wz6.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/R6_ZH21cs-Wc.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/RA62pdpbX4Oi.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/RDP84aAEL_Qc.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/RPENDZcjLBmx.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/RlK20fxPXzF5.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/SH3seraztXly.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/SKDoEfliz8W9.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/SNsSH32Y5Dm2.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/SRyISQ550St-.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/T9qsHbwyUMw2.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/TMh8Hx7pcHEZ.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/UaMvvwrmcNtP.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Ub20-ANY6SrG.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/UifB25eeSLvl.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/V0po8_iCtxlG.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/VbHa6FePx839.pem"
"742D","Avid Communication","Avid Communication SHAKEN Cert 742D","https://cdn-cr.cgah.tnsi.com/certs/1b0b321bad320b960a4f0fc8f2408d0daa110730"
"743J","Whisl Telecom LLC","SHAKEN 743J","https://ssc.getsipnav.com/certs/d9ad751ab84fa4cdfe5089e2cc2fb9859f142429"
"744J","Teleinx LLC","Teleinx LLC SHAKEN 744J","https://certificates.peeringhub.io/744J/744J.crt"
"7453","U. S. Telepacific Corp","U. S. Telepacific Corp SHAKEN 7453","https://qcall.meta.tpx.net/certs/shaken_cacert.crt"
"746J","Current Calls, LLC","SHAKEN Current Calls, LLC 746J","https://cr.sansay.com/Current_Calls_LLC_746J"
"750J","Microtalk USA Inc","SHAKEN 750J","https://appreg.telcoportal.com/mobileapps/neustar23/9c680c2b2d89e44b0a235be6685b8d.cer"
"7556","Northland Networks","Northland Networks SHAKEN Cert 7556","https://cdn-cr.cgah.tnsi.com/certs/37febf7ba183fa2f44fa353cf7f32aa6e1135a94"
"755B","Hiawatha Broadband Communications","SHAKEN 755B","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/159.173"
"755J","CMSInter.net LLC","SHAKEN 755J","https://certs.telonium.net/23/5b2e12ce.crt"
"756J","DIDCentral LLC","DiDCentral SHAKEN 756J","https://ssc.getsipnav.com/certs/708a23325ba7a485c296e2ce35bd6314b9b818d5"
"7575","Lumen","SHAKEN 7575","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11620.10266.pem"
"758J","Convoso","SHAKEN Convoso 758J","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"7608","Buckeye Telesystem Inc","Buckeye SHAKEN Cert 7608","https://cdn-cr.cgah.tnsi.com/certs/3c6ee1503f2b739a7b68a95572cba9a30bfad75f"
"7608","Buckeye ","Buckeye SHAKEN Cert 7608","https://cdn-cr.cgah.tnsi.com/certs/80ac3a7475bf118d59c0c864b846ca67cf17d5e9"
"760K","Last Mile Corp.","SHAKEN 760K","https://p.mtsec.me/2884/S2eMQ3_U9Bvx.pem"
"7615","RCN","RCN SHAKEN Cert 7615","https://cdn-cr.cgah.tnsi.com/certs/11d9e0e06eeaaf56fb9be54eec6aae5a8b3461fe"
"763H","PS Lightwave","SHAKEN 763H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11358.10161.pem"
"7661","Cox Communications Inc","SHAKEN 7661","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11126.10191"
"766C","Orange","Orange","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11180.10184.pem"
"767J","Newmax LLC dba Intermax Networks","SHAKEN 767J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/127.128"
"770J","Fuze Inc","SHAKEN 770J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11484.10112"
"772J","VOIP ESSENTIAL LLC","SHAKEN 772J","https://ssc.getsipnav.com/certs/150ed90442e147b17a8647c157e6a00e195f87df"
"774K","Tanya David LLC ","Tanya David LLC SHAKEN 774K","https://certificates.peeringhub.io/774K/774K.crt"
"775J","VoIP Stir PR LLC","SHAKEN 775J","https://cr.veriswitch.com/voipstir/b50788d49d9978e2a5df93656e4c5bb6.cer"
"776J","2600HZ INC","SHAKEN 776J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/278.454"
"777G","Sangoma","SHAKEN Sangoma 777G","https://cr.sansay.com/Sangoma_777G"
"7785","GCI","GCI SHAKEN Cert 7785","https://cdn-cr.cgah.tnsi.com/certs/69fae8e574f06fb796e08c7b6ea847f2563cea5b"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF32622648F8E.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF32622648FAC.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF32622648FC9.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF32622648FE6.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF32622649092.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF326226490D5.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/473_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/474_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/476_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/479_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/480_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/481_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/482_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/483_779J_73"
"7804","TDS Telecom","TDS Telecom SHAKEN Cert 7804","https://cdn-cr.cgah.tnsi.com/certs/35db85c681cd72f18e564492a27fd418bc58be28"
"780J","ALD Telecom","SHAKEN ALD Telecom 780J","https://cr.sansay.com/ALD_Telecom_780J"
"782J","AM Communication Labs Inc","SHAKEN 782J","https://cr.veriswitch.com/amcom/0cc11d4d5142b1e7ef5957eb4c9020c8.cer"
"783J","IT Vocal LLC","VOCALTRANSIT SHAKEN 783J","https://shaken.vocaltransit.com/783J/vocaltransit-STIRSHAKEN.crt"
"7857","Summit Broadband","Summit Broadband SHAKEN Cert 7857","https://cdn-cr.cgah.tnsi.com/certs/47c6d4e4af62db63cec43e632b0c057700d9704d"
"786E","Telesystem","Telesystem SHAKEN Cert  786E","https://cdn-cr.cgah.tnsi.com/certs/1119f8a66803e30896e315d1e9766b55ab10e7f9"
"787J","Vinculum Communications, Inc","SHAKEN Vinculum Communications, Inc 787J","https://cr.sansay.com/Vinculum_Communications_Inc_787J"
"788J","New Age Consulting Service, Inc.","SHAKEN 788J 1692309910","http://sip-proxy01.n2net.net/certs/cert-1692309910"
"7914","Easton Telecom Services LLC","SHAKEN 7914","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/81.164"
"800J","Plivo Inc","Plivo Inc","https://certificate.zt.plivo.com/cert20240517.crt"
"804J","QuestBlue Systems Inc","SHAKEN 804J","https://customer.questblue.com/assets/questblue_shaken.cer"
"8052","Granite Telecom","Granite","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11282.10179"
"807J","SipPhony LLC","SHAKEN 807J","https://certificates.transnexus.com/807J/6ef2c89d-cad7-4f44-9c61-a6c3d0e39165.pem"
"811J","Alianza Inc","SHAKEN 811J","https://api.alianza.com/v2/stir-shaken/certs/2dd72c30-5e06-49a5-bbec-fff3cdf9444b/key.crt"
"811J","Alianza","prod SHAKEN 811J","https://api.alianza.com/v2/stir-shaken/certs/b45a4083-1554-4412-b5fc-bbd2c027091e/key.crt"
"813J","RSCOM LTD","SHAKEN 813J","https://popglobal.46labs.com"
"815G","382 Communications","SHAKEN 815G","https://certificates.transnexus.com/815G/bdb0b43e-70c6-4917-82e5-23ee08339ca7.pem"
"816J","Arbeit","SHAKEN Arbeit 816J","https://cr.sansay.com/Arbeit_816J"
"816K","Carrier Connect Corp","ccctelecom.com","https://www.ccctelecom.com/816K.pem"
"819J","Crexendo Business Solutions Inc","SHAKEN 819J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/146.147"
"821J","Bluerock Communications LLC","SHAKEN 821J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11535.10153"
"8249","Magna5, LLC","SHAKEN Magna5, LLC 8249","https://cr.sansay.com/8249/429C7C70711E3820F0B8E1DEAE6FF326226490C2.pem"
"827K","ARit services LLC","ARit services LLC_1706303744312 SHAKEN 827K","https://certificates.peeringhub.io/827K/HtWCqJla/827K.crt"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF32622648FC8.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264901D.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF32622649039.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF32622649091.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF326226490D4.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/order/534_828J_86"
"8331","CTS Telecom, Inc","CTS Telecom, Inc SHAKEN Cert 8331","https://cdn-cr.cgah.tnsi.com/certs/6db90427e977d872d1d8aa0a64c3760b043f7edb"
"836J","Celtic Communications, LLC","SHAKEN Celtic Communications, LLC 836J","https://cr.sansay.com/Celtic_Communications_LLC_836J"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/4cabdd5c-1ce4-43df-943b-b9d4480b2181.pem"
"844J","Unified Office Inc","SHAKEN 844J","https://downloads.uotcn.net/certs/uo-shaken-cert-20230222.pem"
"845J","Dialect, LLC","SHAKEN 845J","https://app.batchdialer.com/shakenv2.crt"
"8468","Firstlight","SHAKEN-8468","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11260.10189.pem"
"846B","Tim Ron Enterprises, LLC","846B","https://prod001-cr.rbbnidhub.com/OaPccQ6Mgz/sign-cert2"
"846F","Mediacom Communications Corporation","Mediacom 846F","https://shaken.stir.mediacomcc.com/certs/mediacomcertchain.crt"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/5d8296aa-8e79-42db-b8ff-9c240cbedc9f.pem"
"852B","Data Network Solutions","Data SHAKEN 852B","https://prod001-prod011-cr.rbbnidhub.com/SSGnc967gz/STI-852B-202307-3813f8c337de22d27a19e66dd0d3edc0"
"854J","S-Net Communications Inc","SHAKEN 854J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11541.10167"
"857J","IEvolve","SHAKEN 857J","https://certificates.transnexus.com/857J/be296a1b-44fc-487b-88a4-de0dcca64ede.pem"
"861J","On Air Telecom LLC","On Air Telecom LLC SHAKEN 861J","https://onairtel.46labs.com"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF32622648FBC.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF32622648FD9.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF32622648FF8.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF326226490C7.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/429C7C70711E3820F0B8E1DEAE6FF326226490E8.pem"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/280_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/281_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/284_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/289_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/299_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/300_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/301_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/302_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/303_864J_159"
"867J","Edify","Edify SHAKEN","https://sti.edifylabs.net/04-24-2023.crt"
"8697","Baltimore-Washington Telephone Company","Baltimore-Washington Telephone Company SHAKEN cert 8697","https://bwt.io/8697a2.crt"
"869J","Sipnex Telecom LLC","SHAKEN 869J","https://ssc.getsipnav.com/certs/2db3a0741b6ec28d8c5db8b10d3fed456ac2b47f"
"871J","Third Base International Telecom LLC","SHAKEN 871J","https://ssc.getsipnav.com/certs/5f9a98adbc990059414e49b5b127c63af794b2a9"
"872J","CommPeak Limited","SHAKEN 872J","https://cdn.commpeak.com/sti/cmmpkusns"
"873J","MobileSphere","SHAKEN 873J","https://certificates.transnexus.com/873J/f73c962e-b8da-4d33-913c-0478f6d22949.pem"
"875F","CAS Cable","CAS Cable SHAKEN Cert 875F","https://cdn-cr.cgah.tnsi.com/certs/78696462dd41a95543996df2ba61d01c0d7274f9"
"8839","Eatel","Eatel SHAKEN Cert 8839","https://cdn-cr.cgah.tnsi.com/certs/3dc4ef07987f8fb0892c9b426513c57173ed8c3e"
"886G","Ringcentral","SHAKEN 886G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11155.10177"
"8886","Netfortris","Netfortris SHAKEN 8886","https://prod001-prod011-cr.rbbnidhub.com/t0CiOIjnRz/NFJune072023-3a5cc337262fa27b6e6a3d8948fc365e"
"8943","BlueRiver Communications Inc","SHAKEN 8943","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/200.264"
"899J","Telco Connection","SHAKEN 899J","https://ssc.getsipnav.com/certs/a3abaabae48b27b3d817385ff49f2858b6deaddd"
"902J","IP Link Telecom Inc.","SHAKEN IP Link Telecom Inc. 902J","https://cr.sansay.com/902J/order/56_902J_68"
"914H","Nextiva, Inc","SHAKEN Nextiva, Inc 914H","https://cr.sansay.com/Nextiva_Shaken"
"9157","Momentum Telecom","SHAKEN Momentum Telecom 9157","https://cr.sansay.com/9157/429C7C70711E3820F0B8E1DEAE6FF326226490B3.pem"
"919A","Midwest Telecom of America","SHAKEN Midwest Telecom of America 919A","https://cr.sansay.com/Midwest_Telecom_919A"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/429C7C70711E3820F0B8E1DEAE6FF3262264908E.pem"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/557_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/560_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/568_920J_66"
"925C","Consolidated Telephone Company","SHAKEN-925C","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/25.196"
"9262","Utility Telecom Group, LLC","Utility SHAKEN Cert 9262","https://cdn-cr.cgah.tnsi.com/certs/40f8209b7db250928de2793d9848e67759fbd400"
"938H","MCC Network Services LLC","SHAKEN 938H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/103.228"
"939H","commio","SHAKEN 939H","https://storage.googleapis.com/stirshaken/939h6152023.pem"
"9451","Matrix","SHAKEN Matrix 9451","https://cr.sansay.com/9451/429C7C70711E3820F0B8E1DEAE6FF326226490B9.pem"
"945H","Northeast Oklahoma Electric Cooperative, Inc","Northeast Oklahoma Electric Cooperative SHAKEN Cert 945H","https://cdn-cr.cgah.tnsi.com/certs/766ee42919612faa4f0d943be5a055664928eb77"
