OCN,Org Name,CN,Cert
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/a45elWcCkgGZ.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/aW2yvQhxGYWy.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/bVY1S0VaUUPO.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/bfwdX6LIUoNL.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/cHBNae6LeTZ8.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/d5e9Qt9fnuOY.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/d8rFzj55Kwfl.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/dQ8qwRRPBR9b.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/dby84KwQCN-C.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/dwJnmiJwGi8J.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/f2Mws6o7GXPy.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/foUUq7XnM7EY.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Ay_rXy0K8e0P.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/B4kRi8OEkwYX.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/BXRcoaszaedb.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/BhCqs5Gmrbmi.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/BihvFtqRtIWQ.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/CCtzydIOtlZ_.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/DhjG8DFjeNNB.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/DiFFOm4uSOB4.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/E5eA08CJANM9.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/EJ9KvidTDfmn.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/EZpxy_QYD76p.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/EjYmQ7kQT5OT.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/FBq5K8SrADR_.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Fmf1OjhocpgE.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/G6GdQxlfqBGc.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/GWnfIniNHzxZ.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/GpvqetE3mZtr.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Gr4tqnbKiM6L.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/HIK_NhTvf18A.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/HOqu0jDmQTRY.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/HSE2-pbTm65y.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/IM_I7IM4_D-X.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/ITvQkZu8WFHl.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/IZ1NX6ydl3Pw.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/IxWIiMYYMLMh.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/K5FoB6phJxlY.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/KLKWevQIE6YY.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/KPn-SE7kRj0_.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/KXzwB-gy3xnu.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/KeZWX_HCd8q3.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/L-UE-W_uwdJT.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/LI5owLUOOJiV.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/LSUEvH9GcCTY.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Lmp6GM1lAQu4.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Mo_TEM91iy9S.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/N-bvHwPiDSvL.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/N0z1q3ShF2mf.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/N4LHA5O3baGF.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/N6FLbCXZ3mBV.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Nr44-wNT3oai.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/O5yaGl15RDID.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/OEiqz5Pi-Fqo.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/ONd-e06nUPfA.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/OawkNYmUuIev.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Oj8iWNG4rvHq.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/OncV7gij7fR-.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/P3hnIfWkHnrJ.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/P86YGoaYqZwv.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/PWZm_reys4zi.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Q1VY5-QIEyMb.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Q5m8Tprl_R4m.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/QacOVws--sYM.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/QbXSylre0ib3.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Qqbs-I39z3uG.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/RA1--6pMHpQR.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/S2R_Yh4xuxEi.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/SJtDm5gpKMb2.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/SOicAXA4SgRD.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Sa6gFewqQhRl.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Sg8JVNLRmMiD.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/T6uEhkYYZKos.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/TBEOm1d40ww6.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/TEbo4izdZ9oT.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/TFxp4rDDluc1.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/TH2nQiYxOFOY.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/TdQS_A5JXDRA.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/TnbR-w_5vZKQ.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/TolsW-UUsEBO.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/VD-hOu0tJtYq.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/VuLkuJNKLBgh.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/WFag79zHFLWI.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/WIHP7-ePt7mW.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/WjK0hHJGFu0M.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/X5hfpOILALE1.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/XD8uDKooY-kG.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/XJP3A-xca9a6.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/XUNBBCdoImch.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Xd-pI6mSQscF.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/XxHRJMlDxq55.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Y08GhheVnRwm.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Y3Ni84QdXxFF.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/ZCk0j5z5GEzd.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/ZMWhZQu9nQiz.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/Zb2S6LIn__Uo.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/ZlBMGPly7-Hp.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/bEGwQnRnbUih.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/bmAcXO7wRGyP.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/bqTXxIobrjpy.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/cVTC4TrjAy5D.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/cdUgCNcnhV2R.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/clcpD-j5IUHX.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2884/dD4a-T3Ka1iq.pem"
"742D","Avid Communication","Avid Communication SHAKEN Cert 742D","https://cdn-cr.cgah.tnsi.com/certs/1b0b321bad320b960a4f0fc8f2408d0daa110730"
"743J","Whisl Telecom LLC","SHAKEN 743J","https://ssc.getsipnav.com/certs/d9ad751ab84fa4cdfe5089e2cc2fb9859f142429"
"744J","Teleinx LLC","Teleinx LLC SHAKEN 744J","https://certificates.peeringhub.io/744J/744J.crt"
"7453","U. S. Telepacific Corp","U. S. Telepacific Corp SHAKEN 7453","https://qcall.meta.tpx.net/certs/shaken_cacert.crt"
"746J","Current Calls, LLC","SHAKEN Current Calls, LLC 746J","https://cr.sansay.com/Current_Calls_LLC_746J"
"750J","Microtalk USA Inc","SHAKEN 750J","https://appreg.telcoportal.com/mobileapps/neustar23/9c680c2b2d89e44b0a235be6685b8d.cer"
"7556","Northland Networks","Northland Networks SHAKEN Cert 7556","https://cdn-cr.cgah.tnsi.com/certs/37febf7ba183fa2f44fa353cf7f32aa6e1135a94"
"755B","Hiawatha Broadband Communications","SHAKEN 755B","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/159.173"
"755J","CMSInter.net LLC","SHAKEN 755J","https://certs.telonium.net/23/5b2e12ce.crt"
"7575","Lumen","SHAKEN 7575","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11620.10266.pem"
"758J","Convoso","SHAKEN Convoso 758J","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"7608","Buckeye Telesystem Inc","Buckeye SHAKEN Cert 7608","https://cdn-cr.cgah.tnsi.com/certs/3c6ee1503f2b739a7b68a95572cba9a30bfad75f"
"7615","RCN","RCN SHAKEN Cert 7615","https://cdn-cr.cgah.tnsi.com/certs/11d9e0e06eeaaf56fb9be54eec6aae5a8b3461fe"
"763H","PS Lightwave","SHAKEN 763H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11358.10161.pem"
"7661","Cox Communications Inc","SHAKEN 7661","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11126.10191"
"766C","Orange","Orange","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11180.10184.pem"
"767J","Newmax LLC dba Intermax Networks","SHAKEN 767J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/127.128"
"772J","VOIP ESSENTIAL LLC","SHAKEN 772J","https://ssc.getsipnav.com/certs/150ed90442e147b17a8647c157e6a00e195f87df"
"777G","Sangoma","SHAKEN Sangoma 777G","https://cr.sansay.com/Sangoma_777G"
"7785","GCI","GCI SHAKEN Cert 7785","https://cdn-cr.cgah.tnsi.com/certs/69fae8e574f06fb796e08c7b6ea847f2563cea5b"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/404_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/405_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/409_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/410_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/411_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/412_779J_73"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/order/413_779J_73"
"7804","TDS Telecom","TDS Telecom SHAKEN Cert 7804","https://cdn-cr.cgah.tnsi.com/certs/9b2b8bbbd5a5a28082425a21229434097aafd9b2"
"780J","ALD Telecom","SHAKEN ALD Telecom 780J","https://cr.sansay.com/ALD_Telecom_780J"
"782J","AM Communication Labs Inc","SHAKEN 782J","https://cr.veriswitch.com/amcom/0cc11d4d5142b1e7ef5957eb4c9020c8.cer"
"783J","IT Vocal LLC","VOCALTRANSIT SHAKEN 783J","https://shaken.vocaltransit.com/783J/vocaltransit-STIRSHAKEN.crt"
"7857","Summit Broadband","Summit Broadband SHAKEN Cert 7857","https://cdn-cr.cgah.tnsi.com/certs/47c6d4e4af62db63cec43e632b0c057700d9704d"
"786E","Telesystem","Telesystem SHAKEN Cert 786E","https://cdn-cr.cgah.tnsi.com/certs/1cb5524539bfa481384ff17da116fd8eed39952f"
"787J","Vinculum Communications, Inc","SHAKEN Vinculum Communications, Inc 787J","https://cr.sansay.com/Vinculum_Communications_Inc_787J"
"788J","New Age Consulting Service, Inc.","SHAKEN 788J 1692309910","http://sip-proxy01.n2net.net/certs/cert-1692309910"
"7914","Easton Telecom Services LLC","SHAKEN 7914","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/81.164"
"800J","Plivo Inc","Plivo Inc","https://certificate.zt.plivo.com/cert20240517.crt"
"804J","QuestBlue Systems Inc","SHAKEN 804J","https://customer.questblue.com/assets/questblue_shaken.cer"
"8052","Granite Telecom","Granite","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11282.10179"
"807J","SipPhony LLC","SHAKEN 807J","https://certificates.transnexus.com/807J/81a0c4b2-8b2d-4651-a585-08427633919f.pem"
"811J","CaptionCall","prod SHAKEN 811J","https://api.alianza.com/v2/stir-shaken/certs/2dd72c30-5e06-49a5-bbec-fff3cdf9444b/key.crt"
"811J","Alianza","prod SHAKEN 811J","https://api.alianza.com/v2/stir-shaken/certs/b45a4083-1554-4412-b5fc-bbd2c027091e/key.crt"
"813J","RSCOM LTD","SHAKEN 813J","https://popglobal.46labs.com"
"815G","382 Communications","SHAKEN 815G","https://certificates.transnexus.com/815G/531752ab-72be-4cae-8bca-254a85792a9d.pem"
"815J","DLS Internet Services","SHAKEN DLS Internet Services 815J","https://cr.sansay.com/DLS_Internet_Services_815J"
"816J","Arbeit","SHAKEN Arbeit 816J","https://cr.sansay.com/Arbeit_816J"
"819J","Crexendo Business Solutions Inc","SHAKEN 819J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/146.147"
"821J","Bluerock Communications LLC","SHAKEN 821J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11535.10153"
"8249","Magna5, LLC","SHAKEN Magna5, LLC 8249","https://cr.sansay.com/Magna5_8249.crt"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/order/454_828J_86"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/order/460_828J_86"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/order/462_828J_86"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/order/463_828J_86"
"8331","CTS Telecom, Inc","CTS Telecom, Inc SHAKEN Cert 8331","https://cdn-cr.cgah.tnsi.com/certs/6db90427e977d872d1d8aa0a64c3760b043f7edb"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/7b258041-732d-4047-8972-da62804553db.pem"
"844J","Unified Office Inc","SHAKEN 844J","https://downloads.uotcn.net/certs/uo-shaken-cert-20230222.pem"
"845J","Dialect, LLC","SHAKEN 845J","https://app.batchdialer.com/shakenv2.crt"
"8468","Firstlight","SHAKEN-8468","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11260.10189.pem"
"846B","Tim Ron Enterprises, LLC","846B","https://prod001-cr.rbbnidhub.com/OaPccQ6Mgz/sign-cert2"
"846F","Mediacom Communications Corporation","Mediacom 846F","https://shaken.stir.mediacomcc.com/certs/mediacomcertchain.crt"
"847J","LP Telecom","SHAKEN 847J","https://ssc.getsipnav.com/certs/f78ed183727bad58dd63a5a477a0deb116b83623"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/5d8296aa-8e79-42db-b8ff-9c240cbedc9f.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/be6281a4-be9c-47d8-98fb-4371d09ddd53.pem"
"852B","Data Network Solutions","Data SHAKEN 852B","https://prod001-prod011-cr.rbbnidhub.com/SSGnc967gz/STI-852B-202307-3813f8c337de22d27a19e66dd0d3edc0"
"854J","S-Net Communications Inc","SHAKEN 854J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11541.10167"
"857J","IEvolve","SHAKEN 857J","https://certificates.transnexus.com/857J/be296a1b-44fc-487b-88a4-de0dcca64ede.pem"
"861J","On Air Telecom LLC","On Air Telecom LLC SHAKEN 861J","https://onairtel.46labs.com"
"862J","Zray Technologies Corporation","SHAKEN Zray Technologies Corporation 862J","https://cr.sansay.com/862J/order/270_862J_58"
"862J","Zray Technologies Corporation","SHAKEN Zray Technologies Corporation 862J","https://cr.sansay.com/862J/order/272_862J_58"
"863J","Contact Center Specialists LLC","SHAKEN 863J","https://ssc.getsipnav.com/certs/d509b32d1990301002c39e0ac5f722be7aa4dcde"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/210_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/211_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/212_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/213_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/214_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/215_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/216_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/217_864J_159"
"864J","BareTelecom","SHAKEN BareTelecom 864J","https://cr.sansay.com/864J/order/218_864J_159"
"867J","Edify","Edify SHAKEN","https://sti.edifylabs.net/04-24-2023.crt"
"8697","Baltimore-Washington Telephone Company","Baltimore-Washington Telephone Company SHAKEN cert 8697","https://bwt.io/8697a2.crt"
"869J","Sipnex Telecom LLC","SHAKEN 869J","https://ssc.getsipnav.com/certs/2db3a0741b6ec28d8c5db8b10d3fed456ac2b47f"
"872J","CommPeak Limited","SHAKEN 872J","https://cdn.commpeak.com/sti/cmmpkusns"
"873J","MobileSphere","SHAKEN 873J","https://certificates.transnexus.com/873J/2bf97ab1-3231-4b99-af44-91c325276fe7.pem"
"875F","CAS Cable","CAS Cable SHAKEN Cert 875F","https://cdn-cr.cgah.tnsi.com/certs/78696462dd41a95543996df2ba61d01c0d7274f9"
"8839","Eatel","Eatel SHAKEN Cert 8839","https://cdn-cr.cgah.tnsi.com/certs/3dc4ef07987f8fb0892c9b426513c57173ed8c3e"
"886G","Ringcentral","SHAKEN 886G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11155.10177"
"8886","Netfortris","Netfortris SHAKEN 8886","https://prod001-prod011-cr.rbbnidhub.com/t0CiOIjnRz/NFJune072023-3a5cc337262fa27b6e6a3d8948fc365e"
"8943","BlueRiver Communications Inc","SHAKEN 8943","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/200.264"
"899J","Telco Connection","SHAKEN 899J","https://ssc.getsipnav.com/certs/a1944342b1cb473c5a0df15cc7c75731d1a0e761"
"902J","IP Link Telecom Inc.","SHAKEN IP Link Telecom Inc. 902J","https://cr.sansay.com/902J/order/54_902J_68"
"914H","Nextiva, Inc","SHAKEN Nextiva, Inc 914H","https://cr.sansay.com/Nextiva_Shaken"
"9157","Momentum Telecom","SHAKEN Momentum Telecom 9157","https://cr.sansay.com/MomentumTelecom_9157"
"917J","Avid Telecom LLC","SHAKEN 917J","https://ssc.getsipnav.com/certs/04f6fca4ed2cb2ba3395ab5c4de7d4573e3e6c54"
"919A","Midwest Telecom of America","SHAKEN Midwest Telecom of America 919A","https://cr.sansay.com/Midwest_Telecom_919A"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/494_920J_66"
"920J","InteractiveTel, LLC","SHAKEN InteractiveTel, LLC 920J","https://cr.sansay.com/920J/order/495_920J_66"
"925C","Consolidated Telephone Company","SHAKEN-925C","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/25.196"
"9262","Utility Telecom Group, LLC","Utility SHAKEN Cert 9262","https://cdn-cr.cgah.tnsi.com/certs/40f8209b7db250928de2793d9848e67759fbd400"
"939H","commio","SHAKEN 939H","https://storage.googleapis.com/stirshaken/939h6152023.pem"
"9451","Matrix","SHAKEN Matrix 9451","https://cr.sansay.com/Lingo-9451"
"951J","Zultys Inc","SHAKEN 951J","https://zultys-pem-cert-2022.s3.amazonaws.com/77c9a883d0add03d43f2534413f32cba.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/f5c3ceea-b5a2-4d59-870d-c0fe8f6a5d71.pem"
"9555","Intrado Corporation","SHAKEN 9555","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11619.10264.pem"
"955G","LIBERTY CABLEVISION OF PUERTO RICO LLC","SHAKEN 955G","https://prod001-prod011-cr.rbbnidhub.com/MudcHJqGRz/LibertyJune2024"
"956H","Encore Communications","Encore Communications SHAKEN Cert 956H","https://cdn-cr.cgah.tnsi.com/certs/a1b25708d639f93a043a23170376e6bc24aea56c"
"9627","Bendtel","SHAKEN 9627","https://p.mtsec.me/2884/V63C7cNni61y.pem"
"9627","Bendtel","SHAKEN 9627","https://p.mtsec.me/2884/WSum5fTS00TY.pem"
"962J","Versatel LLC","SHAKEN 962J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/176.230"
"963J","Freevoice","SHAKEN 963J","http://freevoiceusa.com/963J_23"
"964J","AllClear Connect Inc","SHAKEN 964J","https://ssc.getsipnav.com/certs/b4ec00e21e2d97c0707f1c726d5358dd1ae3903b"
"966J","J2 Web Services Inc","SHAKEN 966J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/120.121"
"969H","Google Voice Inc.","Google SHAKEN cert 969H","https://www.gstatic.com/gtp/stir/N_lCA-R44VlTI1I6PBPVaA.pem"
"973J","Vibratel","SHAKEN 973J","https://ssc.getsipnav.com/certs/2c80ab6c6b60bccb742a11f1ac57540f8ad29097"
"9809","Point Broadband Inc Bristol","Point Broadband Inc Bristol SHAKEN Cert 9809","https://cdn-cr.cgah.tnsi.com/certs/2aeba0ef7bc96ec8521d519c00854a8f850ddb3b"
"988J","Asia Pacific Network","SHAKEN Asia Pacific Network 988J","https://cr.sansay.com/Asia_Pacific_Network_988J"
"9915","Clearwave Communications","Clearwave SHAKEN Cert 9915","https://cdn-cr.cgah.tnsi.com/certs/3f50200812ae74381c792fbff3f17ef55608e51d"
"991D","Dynalink Communications Inc","SHAKEN Dynalink Communications Inc 991D","https://cr.sansay.com/991D_20230620.pem"
"994J","Medtel Communications","SHAKEN Medtel Communications 994J","https://cr.sansay.com/Medtel_994J"
"996H","Airespring","SHAKEN Airespring 996H","https://cr.sansay.com/Airespring_996H"
